game_date,team,latest_report_datetime,out_count,doubtful_count,questionable_count,probable_count,available_count,weighted_injury_score,reported_player_count,estimated_absence_days_total,estimated_absence_days_max,injury_impact_score,long_term_absence_count
2023-12-21,Chicago Bulls,2023-12-21 17:00:00,6,0,0,0,0,6.0,7,94.0,45.0,90.25,2
2023-12-21,Cleveland Cavaliers,2023-12-21 17:00:00,5,0,1,0,0,5.5,7,96.0,45.0,90.6,2
2023-12-21,Detroit Pistons,2023-12-21 17:00:00,5,0,1,0,1,5.5,7,34.0,10.0,29.35,0
2023-12-21,Indiana Pacers,2023-12-21 17:00:00,0,0,8,0,0,4.0,9,39.0,5.0,16.55,0
2023-12-21,LA Clippers,2023-12-21 17:00:00,2,0,2,0,0,3.0,5,17.0,5.0,9.95,0
2023-12-21,Los Angeles Lakers,2023-12-21 17:00:00,6,0,1,1,1,6.75,10,67.0,25.0,30.2,0
2023-12-21,Memphis Grizzlies,2023-12-21 17:00:00,6,1,0,0,0,6.75,8,260.0,180.0,255.5,3
2023-12-21,Milwaukee Bucks,2023-12-21 17:00:00,5,0,0,1,0,5.25,7,73.0,45.0,66.7,1
2023-12-21,Minnesota Timberwolves,2023-12-21 17:00:00,4,0,0,0,0,4.0,5,23.0,5.0,19.25,0
2023-12-21,New Orleans Pelicans,2023-12-21 17:00:00,4,0,3,0,0,5.5,7,94.0,45.0,85.2,2
2023-12-21,Oklahoma City Thunder,2023-12-21 17:00:00,1,0,0,0,0,1.0,1,5.0,5.0,5.0,0
2023-12-21,Orlando Magic,2023-12-21 17:00:00,4,0,2,0,0,5.0,7,36.0,10.0,25.1,0
2023-12-21,Portland Trail Blazers,2023-12-21 17:00:00,5,0,0,0,0,5.0,6,26.0,5.0,22.25,0
2023-12-21,San Antonio Spurs,2023-12-21 17:00:00,3,0,1,2,0,4.0,6,259.0,240.0,252.25,1
2023-12-21,Utah Jazz,2023-12-21 17:00:00,8,0,1,0,0,8.5,10,51.0,14.0,44.5,1
2023-12-21,Washington Wizards,2023-12-21 17:00:00,4,0,0,0,0,4.0,5,35.0,12.0,31.25,0
2023-12-22,Atlanta Hawks,2023-12-22 17:00:00,6,0,0,0,0,6.0,6,108.0,45.0,108.0,3
2023-12-22,Brooklyn Nets,2023-12-22 17:00:00,6,0,0,0,1,6.0,7,40.0,14.0,37.0,1
2023-12-22,Dallas Mavericks,2023-12-22 17:00:00,6,0,1,0,0,6.5,8,33.0,10.0,27.6,0
2023-12-22,Denver Nuggets,2023-12-22 17:00:00,1,0,0,1,5,1.25,7,73.0,45.0,45.45,1
2023-12-22,Golden State Warriors,2023-12-22 17:00:00,2,0,2,0,0,3.0,4,21.0,10.0,17.7,0
2023-12-22,Houston Rockets,2023-12-22 17:00:00,1,1,1,0,3,2.25,7,29.0,5.0,7.85,0
2023-12-22,Miami Heat,2023-12-22 17:00:00,5,0,0,0,0,5.0,5,265.0,240.0,265.0,1
2023-12-22,Philadelphia 76ers,2023-12-22 17:00:00,4,0,2,1,1,5.25,8,41.0,14.0,30.15,1
2023-12-22,Phoenix Suns,2023-12-22 17:00:00,3,0,1,0,1,3.5,6,91.0,45.0,60.6,1
2023-12-22,Sacramento Kings,2023-12-22 17:00:00,4,0,2,0,0,5.0,7,36.0,10.0,28.95,0
2023-12-22,Toronto Raptors,2023-12-22 17:00:00,4,0,0,0,0,4.0,4,18.0,5.0,18.0,0
2023-12-22,Washington Wizards,2023-12-22 17:00:00,4,0,0,0,0,4.0,5,37.0,12.0,33.25,0
2023-12-23,Atlanta Hawks,2023-12-23 17:00:00,4,0,1,0,4,4.5,10,162.0,45.0,78.6,2
2023-12-23,Boston Celtics,2023-12-23 17:00:00,2,0,0,0,2,2.0,5,33.0,10.0,14.25,0
2023-12-23,Brooklyn Nets,2023-12-23 17:00:00,6,0,0,0,0,6.0,7,42.0,14.0,38.25,1
2023-12-23,Charlotte Hornets,2023-12-23 17:00:00,3,0,1,0,2,3.5,6,53.0,25.0,39.35,1
2023-12-23,Chicago Bulls,2023-12-23 17:00:00,6,0,0,0,0,6.0,6,89.0,45.0,89.0,2
2023-12-23,Cleveland Cavaliers,2023-12-23 17:00:00,5,0,2,0,0,6.0,8,99.0,45.0,91.95,2
2023-12-23,Dallas Mavericks,2023-12-23 17:00:00,4,0,0,0,0,4.0,5,24.0,10.0,20.25,0
2023-12-23,Denver Nuggets,2023-12-23 17:00:00,1,0,0,1,0,1.25,3,53.0,45.0,46.7,1
2023-12-23,Detroit Pistons,2023-12-23 17:00:00,4,1,0,1,0,5.0,6,31.0,10.0,25.95,0
2023-12-23,Golden State Warriors,2023-12-23 17:00:00,2,0,1,1,0,2.75,5,26.0,10.0,18.05,0
2023-12-23,Houston Rockets,2023-12-23 17:00:00,2,0,1,0,0,2.5,4,14.0,5.0,8.6,0
2023-12-23,Indiana Pacers,2023-12-23 17:00:00,0,0,5,0,0,2.5,5,28.0,10.0,12.6,0
2023-12-23,LA Clippers,2023-12-23 17:00:00,3,0,0,0,0,3.0,4,14.0,5.0,10.25,0
2023-12-23,Los Angeles Lakers,2023-12-23 17:00:00,0,1,2,3,0,2.5,6,25.0,10.0,9.45,0
2023-12-23,Memphis Grizzlies,2023-12-23 17:00:00,4,1,0,0,0,4.75,5,245.0,180.0,244.25,3
2023-12-23,Milwaukee Bucks,2023-12-23 17:00:00,1,0,0,0,2,1.0,3,51.0,45.0,45.0,1
2023-12-23,Minnesota Timberwolves,2023-12-23 17:00:00,5,0,0,0,0,5.0,6,26.0,5.0,22.25,0
2023-12-23,New Orleans Pelicans,2023-12-23 17:00:00,3,0,0,0,1,3.0,4,83.0,45.0,80.0,2
2023-12-23,New York Knicks,2023-12-23 17:00:00,3,0,0,0,0,3.0,3,58.0,45.0,58.0,1
2023-12-23,Oklahoma City Thunder,2023-12-23 17:00:00,1,0,0,0,1,1.0,3,20.0,10.0,11.25,0
2023-12-23,Orlando Magic,2023-12-23 17:00:00,6,0,0,0,0,6.0,6,31.0,10.0,31.0,0
2023-12-23,Portland Trail Blazers,2023-12-23 17:00:00,3,0,0,1,0,3.25,5,24.0,8.0,13.45,0
2023-12-23,Sacramento Kings,2023-12-23 17:00:00,1,0,1,0,0,1.5,3,18.0,10.0,12.6,0
2023-12-23,San Antonio Spurs,2023-12-23 17:00:00,3,0,0,0,1,3.0,5,260.0,240.0,251.25,1
2023-12-23,Toronto Raptors,2023-12-23 17:00:00,3,0,0,0,1,3.0,5,23.0,5.0,14.25,0
2023-12-23,Utah Jazz,2023-12-23 17:00:00,4,0,0,0,2,4.0,6,35.0,14.0,16.0,0
2023-12-25,Boston Celtics,2023-12-25 17:00:00,2,0,0,0,2,2.0,4,19.0,10.0,6.0,0
2023-12-25,Dallas Mavericks,2023-12-25 17:00:00,3,0,1,0,0,3.5,4,19.0,10.0,13.5,0
2023-12-25,Denver Nuggets,2023-12-25 17:00:00,1,0,0,0,2,1.0,3,51.0,45.0,45.0,1
2023-12-25,Golden State Warriors,2023-12-25 17:00:00,2,0,0,0,1,2.0,3,18.0,10.0,15.0,0
2023-12-25,Los Angeles Lakers,2023-12-25 17:00:00,1,0,0,0,5,1.0,6,25.0,10.0,3.0,0
2023-12-25,Miami Heat,2023-12-25 17:00:00,4,0,0,0,0,4.0,4,256.0,240.0,256.0,1
2023-12-25,Milwaukee Bucks,2023-12-25 17:00:00,1,0,0,0,1,1.0,2,48.0,45.0,45.0,1
2023-12-25,New York Knicks,2023-12-25 17:00:00,2,0,0,0,0,2.0,2,55.0,45.0,55.0,1
2023-12-25,Philadelphia 76ers,2023-12-25 17:00:00,4,0,0,2,0,4.5,6,40.0,14.0,34.9,1
2023-12-25,Phoenix Suns,2023-12-25 17:00:00,3,0,0,3,1,3.75,7,92.0,45.0,59.35,1
2023-12-26,Atlanta Hawks,2023-12-26 17:00:00,5,0,2,0,0,6.0,8,94.0,45.0,74.85,2
2023-12-26,Brooklyn Nets,2023-12-26 17:00:00,6,0,0,0,0,6.0,6,37.0,14.0,37.0,1
2023-12-26,Charlotte Hornets,2023-12-26 17:00:00,4,1,1,0,0,5.25,7,63.0,25.0,53.0,1
2023-12-26,Chicago Bulls,2023-12-26 17:00:00,5,0,1,0,1,5.5,7,92.0,45.0,85.35,2
2023-12-26,Detroit Pistons,2023-12-26 17:00:00,4,0,1,3,0,5.25,8,37.0,10.0,21.75,0
2023-12-26,Houston Rockets,2023-12-26 17:00:00,1,0,0,0,2,1.0,4,14.0,5.0,4.25,0
2023-12-26,Indiana Pacers,2023-12-26 17:00:00,1,0,3,0,0,2.5,4,18.0,5.0,9.75,0
2023-12-26,LA Clippers,2023-12-26 17:00:00,2,0,1,0,0,2.5,4,14.0,5.0,8.6,0
2023-12-26,Memphis Grizzlies,2023-12-26 17:00:00,6,0,2,0,0,7.0,9,263.0,180.0,255.95,3
2023-12-26,Minnesota Timberwolves,2023-12-26 17:00:00,1,0,1,0,0,1.5,3,11.0,5.0,5.6,0
2023-12-26,New Orleans Pelicans,2023-12-26 17:00:00,1,1,1,0,0,2.25,3,80.0,45.0,68.25,2
2023-12-26,Oklahoma City Thunder,2023-12-26 17:00:00,0,0,1,0,1,0.5,2,8.0,5.0,1.35,0
2023-12-26,Orlando Magic,2023-12-26 17:00:00,6,0,0,0,1,6.0,7,34.0,10.0,31.0,0
2023-12-26,Portland Trail Blazers,2023-12-26 17:00:00,3,0,2,0,0,4.0,6,24.0,5.0,16.95,0
2023-12-26,Sacramento Kings,2023-12-26 17:00:00,3,0,0,0,2,3.0,6,30.0,5.0,16.25,0
2023-12-26,San Antonio Spurs,2023-12-26 17:00:00,3,0,2,1,0,4.25,7,273.0,240.0,258.45,1
2023-12-26,Utah Jazz,2023-12-26 17:00:00,3,0,0,0,2,3.0,6,26.0,5.0,16.25,0
2023-12-27,Brooklyn Nets,2023-12-27 17:00:00,5,0,1,0,0,5.5,7,52.0,14.0,46.6,1
2023-12-27,Cleveland Cavaliers,2023-12-27 17:00:00,4,1,2,0,0,5.75,7,94.0,45.0,89.95,2
2023-12-27,Dallas Mavericks,2023-12-27 17:00:00,4,0,3,0,0,5.5,8,30.0,5.0,21.3,0
2023-12-27,Houston Rockets,2023-12-27 17:00:00,5,0,1,0,0,5.5,7,29.0,5.0,23.6,0
2023-12-27,Milwaukee Bucks,2023-12-27 17:00:00,3,0,1,0,0,3.5,4,59.0,45.0,56.8,1
2023-12-27,New York Knicks,2023-12-27 17:00:00,4,0,0,0,0,4.0,4,65.0,45.0,65.0,1
2023-12-27,Oklahoma City Thunder,2023-12-27 17:00:00,2,2,0,0,0,3.5,5,25.0,5.0,18.75,0
2023-12-27,Orlando Magic,2023-12-27 17:00:00,5,0,0,0,1,5.0,7,41.0,10.0,32.25,0
2023-12-27,Philadelphia 76ers,2023-12-27 17:00:00,5,0,0,0,0,5.0,5,39.0,14.0,39.0,1
2023-12-27,Phoenix Suns,2023-12-27 17:00:00,2,0,0,1,2,2.25,6,91.0,45.0,56.7,1
2023-12-27,Toronto Raptors,2023-12-27 17:00:00,5,0,0,0,0,5.0,5,28.0,10.0,28.0,0
2023-12-27,Washington Wizards,2023-12-27 17:00:00,1,0,1,0,0,1.5,3,13.0,5.0,7.6,0
2023-12-28,Boston Celtics,2023-12-28 17:00:00,4,0,0,0,4,4.0,8,37.0,10.0,18.0,0
2023-12-28,Charlotte Hornets,2023-12-28 17:00:00,5,1,1,0,0,6.25,8,73.0,25.0,63.0,1
2023-12-28,Chicago Bulls,2023-12-28 17:00:00,6,0,0,0,0,6.0,6,84.0,45.0,84.0,2
2023-12-28,Dallas Mavericks,2023-12-28 17:00:00,4,0,0,0,0,4.0,5,19.0,5.0,15.25,0
2023-12-28,Denver Nuggets,2023-12-28 17:00:00,5,0,1,0,0,5.5,6,66.0,45.0,64.35,1
2023-12-28,Detroit Pistons,2023-12-28 17:00:00,5,0,0,2,0,5.5,7,27.0,5.0,21.9,0
2023-12-28,Golden State Warriors,2023-12-28 17:00:00,2,0,0,0,0,2.0,2,15.0,10.0,15.0,0
2023-12-28,Indiana Pacers,2023-12-28 17:00:00,1,0,4,0,0,3.0,6,26.0,5.0,12.35,0
2023-12-28,Los Angeles Lakers,2023-12-28 17:00:00,1,0,3,1,1,2.75,7,94.0,45.0,53.9,1
2023-12-28,Memphis Grizzlies,2023-12-28 17:00:00,6,0,2,0,0,7.0,9,263.0,180.0,255.95,3
2023-12-28,Miami Heat,2023-12-28 17:00:00,5,1,0,0,1,5.75,7,281.0,240.0,270.25,1
2023-12-28,Minnesota Timberwolves,2023-12-28 17:00:00,3,0,1,0,0,3.5,4,16.0,5.0,14.35,0
2023-12-28,New Orleans Pelicans,2023-12-28 17:00:00,3,0,0,1,1,3.25,6,88.0,45.0,60.0,2
2023-12-28,Portland Trail Blazers,2023-12-28 17:00:00,6,0,1,0,0,6.5,8,32.0,5.0,26.6,0
2023-12-28,San Antonio Spurs,2023-12-28 17:00:00,5,0,1,0,0,5.5,7,268.0,240.0,261.5,1
2023-12-28,Utah Jazz,2023-12-28 17:00:00,3,0,1,0,0,3.5,5,23.0,5.0,17.6,0
2023-12-29,Atlanta Hawks,2023-12-29 17:00:00,5,0,0,0,0,5.0,5,68.0,45.0,68.0,1
2023-12-29,Boston Celtics,2023-12-29 17:00:00,4,1,3,0,0,6.25,9,45.0,10.0,31.45,0
2023-12-29,Brooklyn Nets,2023-12-29 17:00:00,7,0,0,0,2,7.0,9,48.0,14.0,42.0,1
2023-12-29,Charlotte Hornets,2023-12-29 17:00:00,5,1,0,0,0,5.75,7,63.0,25.0,58.5,1
2023-12-29,Cleveland Cavaliers,2023-12-29 17:00:00,6,0,2,0,0,7.0,8,101.0,45.0,97.7,2
2023-12-29,Denver Nuggets,2023-12-29 17:00:00,5,0,1,1,0,5.75,8,74.0,45.0,66.05,1
2023-12-29,Houston Rockets,2023-12-29 17:00:00,6,0,1,0,0,6.5,8,39.0,10.0,33.6,0
2023-12-29,LA Clippers,2023-12-29 17:00:00,2,0,1,0,0,2.5,4,16.0,5.0,10.6,0
2023-12-29,Memphis Grizzlies,2023-12-29 17:00:00,4,2,1,0,0,6.0,8,227.0,180.0,217.35,2
2023-12-29,Milwaukee Bucks,2023-12-29 17:00:00,3,0,0,1,0,3.25,4,59.0,45.0,55.6,1
2023-12-29,New York Knicks,2023-12-29 17:00:00,4,0,0,0,0,4.0,4,65.0,45.0,65.0,1
2023-12-29,Oklahoma City Thunder,2023-12-29 17:00:00,2,0,0,0,1,2.0,3,15.0,5.0,10.0,0
2023-12-29,Orlando Magic,2023-12-29 17:00:00,3,0,2,0,1,4.0,6,47.0,14.0,28.8,1
2023-12-29,Philadelphia 76ers,2023-12-29 17:00:00,5,0,1,0,0,5.5,6,42.0,14.0,40.35,1
2023-12-29,Phoenix Suns,2023-12-29 17:00:00,1,0,2,0,1,2.0,5,95.0,45.0,55.25,1
2023-12-29,Portland Trail Blazers,2023-12-29 17:00:00,5,0,1,1,0,5.75,8,31.0,8.0,18.8,0
2023-12-29,Sacramento Kings,2023-12-29 17:00:00,3,0,0,0,0,3.0,3,15.0,5.0,15.0,0
2023-12-29,San Antonio Spurs,2023-12-29 17:00:00,6,0,1,0,0,6.5,8,271.0,240.0,265.6,1
2023-12-29,Toronto Raptors,2023-12-29 17:00:00,4,1,0,0,0,4.75,5,28.0,10.0,25.5,0
2023-12-29,Washington Wizards,2023-12-29 17:00:00,1,0,0,0,0,1.0,1,3.0,3.0,3.0,0
2023-12-30,Chicago Bulls,2023-12-30 17:00:00,6,0,0,2,0,6.5,8,104.0,45.0,87.0,2
2023-12-30,Dallas Mavericks,2023-12-30 17:00:00,2,1,2,0,0,3.75,6,22.0,5.0,14.2,0
2023-12-30,Detroit Pistons,2023-12-30 17:00:00,5,0,0,0,0,5.0,5,21.0,5.0,21.0,0
2023-12-30,Golden State Warriors,2023-12-30 17:00:00,1,0,0,0,1,1.0,2,8.0,5.0,5.0,0
2023-12-30,Indiana Pacers,2023-12-30 17:00:00,1,0,4,0,0,3.0,5,43.0,25.0,21.0,1
2023-12-30,Los Angeles Lakers,2023-12-30 17:00:00,5,0,2,1,1,6.25,9,106.0,45.0,71.3,1
2023-12-30,Miami Heat,2023-12-30 17:00:00,6,0,0,0,3,6.0,10,294.0,240.0,267.25,1
2023-12-30,Minnesota Timberwolves,2023-12-30 17:00:00,3,0,1,0,0,3.5,5,21.0,5.0,15.6,0
2023-12-30,New York Knicks,2023-12-30 17:00:00,4,0,1,0,1,4.5,7,78.0,45.0,62.6,1
2023-12-30,Philadelphia 76ers,2023-12-30 17:00:00,5,0,0,1,0,5.25,7,36.0,10.0,29.7,0
2023-12-30,Toronto Raptors,2023-12-30 17:00:00,8,0,0,0,0,8.0,9,48.0,10.0,44.25,0
2023-12-30,Utah Jazz,2023-12-30 17:00:00,5,0,0,0,0,5.0,6,30.0,5.0,26.25,0
2023-12-31,Atlanta Hawks,2023-12-31 17:00:00,6,0,0,0,1,6.0,7,74.0,45.0,71.0,1
2023-12-31,Boston Celtics,2023-12-31 17:00:00,4,0,0,0,0,4.0,5,23.0,5.0,19.25,0
2023-12-31,Brooklyn Nets,2023-12-31 17:00:00,5,0,0,0,1,5.0,6,35.0,14.0,32.0,1
2023-12-31,Los Angeles Lakers,2023-12-31 17:00:00,4,0,1,1,1,4.75,8,99.0,45.0,60.1,1
2023-12-31,Memphis Grizzlies,2023-12-31 17:00:00,4,0,3,0,0,5.5,8,260.0,180.0,245.25,3
2023-12-31,New Orleans Pelicans,2023-12-31 17:00:00,2,0,1,0,2,2.5,5,61.0,45.0,51.35,1
2023-12-31,Oklahoma City Thunder,2023-12-31 17:00:00,2,0,0,0,0,2.0,3,15.0,5.0,11.25,0
2023-12-31,Orlando Magic,2023-12-31 17:00:00,3,0,4,0,0,5.0,7,50.0,14.0,33.5,1
2023-12-31,Phoenix Suns,2023-12-31 17:00:00,2,0,0,1,0,2.25,4,63.0,45.0,50.75,1
2023-12-31,Sacramento Kings,2023-12-31 17:00:00,3,0,1,0,0,3.5,5,23.0,5.0,17.6,0
2023-12-31,San Antonio Spurs,2023-12-31 17:00:00,4,0,0,0,2,4.0,7,271.0,240.0,259.25,1
2023-12-31,Washington Wizards,2023-12-31 17:00:00,1,0,0,0,1,1.0,2,6.0,3.0,3.0,0
2024-01-01,Charlotte Hornets,2024-01-01 17:00:00,5,1,1,0,0,6.25,8,66.0,25.0,59.85,1
2024-01-01,Cleveland Cavaliers,2024-01-01 17:00:00,6,0,0,0,0,6.0,6,95.0,45.0,95.0,2
2024-01-01,Dallas Mavericks,2024-01-01 17:00:00,2,0,4,0,0,4.0,7,25.0,5.0,14.65,0
2024-01-01,Denver Nuggets,2024-01-01 17:00:00,4,0,1,1,0,4.75,7,71.0,45.0,63.05,1
2024-01-01,Detroit Pistons,2024-01-01 17:00:00,5,0,0,0,0,5.0,6,26.0,5.0,22.25,0
2024-01-01,Houston Rockets,2024-01-01 17:00:00,5,0,2,0,0,6.0,8,39.0,10.0,28.1,0
2024-01-01,Indiana Pacers,2024-01-01 17:00:00,0,1,3,0,0,2.25,5,23.0,5.0,10.25,0
2024-01-01,LA Clippers,2024-01-01 17:00:00,0,0,2,0,0,1.0,3,11.0,5.0,3.95,0
2024-01-01,Miami Heat,2024-01-01 17:00:00,3,1,2,0,2,4.75,9,85.0,45.0,65.45,1
2024-01-01,Milwaukee Bucks,2024-01-01 17:00:00,1,0,1,0,1,1.5,4,56.0,45.0,47.6,1
2024-01-01,Minnesota Timberwolves,2024-01-01 17:00:00,3,0,0,0,0,3.0,3,13.0,5.0,13.0,0
2024-01-01,New York Knicks,2024-01-01 17:00:00,2,0,0,0,0,2.0,2,55.0,45.0,55.0,1
2024-01-01,Phoenix Suns,2024-01-01 17:00:00,2,0,1,0,1,2.5,5,81.0,45.0,50.6,1
2024-01-01,Portland Trail Blazers,2024-01-01 17:00:00,3,2,4,0,0,6.5,10,41.0,8.0,25.7,0
2024-01-01,Toronto Raptors,2024-01-01 17:00:00,1,0,1,0,0,1.5,2,13.0,10.0,7.5,0
2024-01-01,Utah Jazz,2024-01-01 17:00:00,5,0,0,0,0,5.0,6,30.0,5.0,26.25,0
2024-01-02,Boston Celtics,2024-01-02 17:00:00,3,0,0,0,0,3.0,4,20.0,5.0,16.25,0
2024-01-02,Brooklyn Nets,2024-01-02 17:00:00,5,0,0,0,1,5.0,6,35.0,14.0,32.0,1
2024-01-02,Charlotte Hornets,2024-01-02 17:00:00,5,1,0,1,0,6.0,8,66.0,25.0,58.95,1
2024-01-02,Chicago Bulls,2024-01-02 17:00:00,6,0,0,0,0,6.0,6,84.0,45.0,84.0,2
2024-01-02,Golden State Warriors,2024-01-02 17:00:00,1,0,0,0,0,1.0,2,10.0,5.0,6.25,0
2024-01-02,Memphis Grizzlies,2024-01-02 17:00:00,5,0,0,0,0,5.0,6,245.0,180.0,241.25,2
2024-01-02,New Orleans Pelicans,2024-01-02 17:00:00,2,0,1,0,1,2.5,4,56.0,45.0,51.35,1
2024-01-02,Oklahoma City Thunder,2024-01-02 17:00:00,2,0,0,2,0,2.5,5,25.0,5.0,12.75,0
2024-01-02,Orlando Magic,2024-01-02 17:00:00,4,0,1,0,0,4.5,6,42.0,14.0,36.6,1
2024-01-02,Philadelphia 76ers,2024-01-02 17:00:00,3,0,0,0,3,3.0,6,24.0,5.0,9.0,0
2024-01-02,Sacramento Kings,2024-01-01 17:00:00,0,0,0,0,0,0.0,1,5.0,5.0,1.25,0
2024-01-02,San Antonio Spurs,2024-01-02 17:00:00,4,0,2,1,0,5.25,7,273.0,240.0,264.95,1
2024-01-03,Atlanta Hawks,2024-01-03 17:00:00,3,0,0,0,2,3.0,5,68.0,45.0,53.0,1
2024-01-03,Brooklyn Nets,2024-01-03 17:00:00,5,0,1,0,0,5.5,7,40.0,14.0,34.6,1
2024-01-03,Chicago Bulls,2024-01-03 17:00:00,5,0,2,1,0,6.25,9,95.0,45.0,84.3,2
2024-01-03,Cleveland Cavaliers,2024-01-03 17:00:00,6,0,0,0,0,6.0,6,95.0,45.0,95.0,2
2024-01-03,Dallas Mavericks,2024-01-03 17:00:00,3,0,1,0,0,3.5,4,14.0,5.0,12.35,0
2024-01-03,Detroit Pistons,2024-01-03 17:00:00,5,0,0,0,0,5.0,6,26.0,5.0,22.25,0
2024-01-03,Houston Rockets,2024-01-03 17:00:00,6,0,0,0,0,6.0,7,29.0,5.0,25.25,0
2024-01-03,Indiana Pacers,2024-01-03 17:00:00,0,0,5,0,0,2.5,5,21.0,5.0,9.45,0
2024-01-03,LA Clippers,2024-01-02 17:00:00,0,0,0,0,0,0.0,1,5.0,5.0,1.25,0
2024-01-03,Los Angeles Lakers,2024-01-03 17:00:00,3,0,1,2,0,4.0,7,79.0,45.0,62.55,1
2024-01-03,Memphis Grizzlies,2024-01-03 17:00:00,7,0,0,0,0,7.0,8,262.0,180.0,258.25,3
2024-01-03,Miami Heat,2024-01-03 17:00:00,3,1,1,0,0,4.25,6,72.0,45.0,64.1,1
2024-01-03,Milwaukee Bucks,2024-01-03 17:00:00,4,0,2,0,0,5.0,6,95.0,45.0,86.75,2
2024-01-03,Minnesota Timberwolves,2024-01-03 17:00:00,3,0,1,0,0,3.5,5,21.0,5.0,15.6,0
2024-01-03,New Orleans Pelicans,2024-01-03 17:00:00,2,0,1,0,1,2.5,5,61.0,45.0,52.6,1
2024-01-03,New York Knicks,2024-01-03 17:00:00,2,0,0,0,0,2.0,2,55.0,45.0,55.0,1
2024-01-03,Oklahoma City Thunder,2024-01-03 17:00:00,2,0,0,0,0,2.0,3,15.0,5.0,11.25,0
2024-01-03,Orlando Magic,2024-01-03 17:00:00,5,0,0,0,0,5.0,6,42.0,14.0,38.25,1
2024-01-03,Phoenix Suns,2024-01-03 17:00:00,2,0,0,0,1,2.0,4,78.0,45.0,49.25,1
2024-01-03,Portland Trail Blazers,2024-01-03 17:00:00,2,0,6,0,0,5.0,9,33.0,5.0,17.15,0
2024-01-03,Sacramento Kings,2024-01-03 17:00:00,3,0,0,0,0,3.0,4,20.0,5.0,16.25,0
2024-01-03,Toronto Raptors,2024-01-03 17:00:00,4,0,1,0,0,4.5,5,30.0,12.0,23.4,0
2024-01-03,Utah Jazz,2024-01-03 17:00:00,3,0,2,0,0,4.0,6,30.0,5.0,20.75,0
2024-01-03,Washington Wizards,2024-01-03 17:00:00,3,0,0,0,1,3.0,4,18.0,5.0,15.0,0
2024-01-04,Denver Nuggets,2024-01-04 17:00:00,3,0,0,1,0,3.25,5,63.0,45.0,56.7,1
2024-01-04,Golden State Warriors,2024-01-04 17:00:00,2,0,0,0,0,2.0,2,19.0,14.0,19.0,1
2024-01-04,Milwaukee Bucks,2024-01-04 17:00:00,3,0,0,0,0,3.0,4,60.0,45.0,56.25,1
2024-01-04,San Antonio Spurs,2024-01-04 17:00:00,5,1,2,0,0,6.75,8,283.0,240.0,275.0,1
2024-01-05,Atlanta Hawks,2024-01-05 17:00:00,4,0,0,0,0,4.0,4,56.0,45.0,56.0,1
2024-01-05,Boston Celtics,2024-01-05 17:00:00,4,0,0,0,0,4.0,4,20.0,5.0,20.0,0
2024-01-05,Brooklyn Nets,2024-01-05 17:00:00,6,0,0,2,0,6.5,8,45.0,14.0,30.55,1
2024-01-05,Charlotte Hornets,2024-01-05 17:00:00,6,0,0,0,0,6.0,7,63.0,25.0,59.25,1
2024-01-05,Chicago Bulls,2024-01-05 17:00:00,6,0,0,4,0,7.0,10,80.0,45.0,69.8,1
2024-01-05,Cleveland Cavaliers,2024-01-05 17:00:00,4,0,0,0,0,4.0,4,85.0,45.0,85.0,2
2024-01-05,Dallas Mavericks,2024-01-05 17:00:00,3,0,4,0,0,5.0,7,35.0,10.0,20.7,0
2024-01-05,Denver Nuggets,2024-01-05 17:00:00,3,0,1,1,0,3.75,6,66.0,45.0,58.05,1
2024-01-05,Detroit Pistons,2024-01-05 17:00:00,5,0,1,0,0,5.5,7,29.0,5.0,23.6,0
2024-01-05,Golden State Warriors,2024-01-05 17:00:00,2,0,0,1,0,2.25,4,27.0,14.0,20.7,1
2024-01-05,Houston Rockets,2024-01-05 17:00:00,6,0,0,0,0,6.0,7,29.0,5.0,25.25,0
2024-01-05,Indiana Pacers,2024-01-05 17:00:00,0,0,5,0,0,2.5,5,21.0,5.0,9.45,0
2024-01-05,LA Clippers,2024-01-05 17:00:00,1,0,0,0,0,1.0,2,30.0,25.0,26.25,1
2024-01-05,Los Angeles Lakers,2024-01-05 17:00:00,2,1,1,1,0,3.5,6,76.0,45.0,61.35,1
2024-01-05,Memphis Grizzlies,2024-01-05 17:00:00,6,0,1,0,0,6.5,8,262.0,180.0,256.6,3
2024-01-05,Miami Heat,2024-01-05 17:00:00,4,1,0,0,0,4.75,5,69.0,45.0,66.5,1
2024-01-05,Minnesota Timberwolves,2024-01-05 17:00:00,1,0,1,0,0,1.5,2,6.0,3.0,4.35,0
2024-01-05,New Orleans Pelicans,2024-01-05 17:00:00,3,0,1,0,1,3.5,6,66.0,45.0,57.6,1
2024-01-05,New York Knicks,2024-01-05 17:00:00,1,0,1,0,0,1.5,2,55.0,45.0,49.5,1
2024-01-05,Oklahoma City Thunder,2024-01-05 17:00:00,2,0,0,0,0,2.0,2,10.0,5.0,10.0,0
2024-01-05,Orlando Magic,2024-01-05 17:00:00,7,0,1,0,0,7.5,9,65.0,14.0,59.6,1
2024-01-05,Philadelphia 76ers,2024-01-05 17:00:00,4,0,2,0,0,5.0,6,24.0,5.0,20.7,0
2024-01-05,Phoenix Suns,2024-01-05 17:00:00,1,0,3,0,0,2.5,5,70.0,45.0,55.25,2
2024-01-05,Portland Trail Blazers,2024-01-05 17:00:00,3,1,2,0,0,4.75,6,22.0,5.0,15.75,0
