game_date,game_time,matchup,team,player_name,status,reason,report_datetime
2023-12-06,07:30 (ET),MIA@TOR,Miami Heat,"Smith, Dru",Out,Injury/Illness - Right ACL; 3rd Degree Sprain,2023-12-06 17:00:00
2023-12-06,07:30 (ET),MIA@TOR,Miami Heat,"Swider, Cole",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,07:30 (ET),MIA@TOR,Toronto Raptors,"Dick, Gradey",Out,G League - On Assignment,2023-12-06 17:00:00
2023-12-06,07:30 (ET),MIA@TOR,Toronto Raptors,"Freeman-Liberty, Javon",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,07:30 (ET),MIA@TOR,Toronto Raptors,"Harper Jr., Ron",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,07:30 (ET),MIA@TOR,Toronto Raptors,"Koloko, Christian",Out,Injury/Illness - Illness; Respiratory issue,2023-12-06 17:00:00
2023-12-06,07:30 (ET),MIA@TOR,Toronto Raptors,"Nowell, Markquis",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,San Antonio Spurs,"Barlow, Dominick",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,San Antonio Spurs,"Bediako, Charles",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,San Antonio Spurs,"Cissoko, Sidy",Out,G League - On Assignment,2023-12-06 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,San Antonio Spurs,"Collins, Zach",Available,-,2023-12-06 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,San Antonio Spurs,"Rice, Sir'Jabari",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,San Antonio Spurs,"Vassell, Devin",Available,-,2023-12-06 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,San Antonio Spurs,"Wesley, Blake",Out,G League - On Assignment,2023-12-06 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,Minnesota Timberwolves,"Clark, Jaylen",Out,Injury/Illness - Right Achilles Tendon; Rupture Rehab,2023-12-06 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,Minnesota Timberwolves,"Edwards, Anthony",Questionable,Injury/Illness - Right Hip; Pointer,2023-12-06 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,Minnesota Timberwolves,"McDaniels, Jaden",Out,Injury/Illness - Right Ankle; Sprain,2023-12-06 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,Minnesota Timberwolves,"McLaughlin, Jordan",Out,Injury/Illness - Right Knee Mcl; Sprain,2023-12-06 17:00:00
2023-12-06,07:30 (ET),SAS@MIN,Minnesota Timberwolves,"Miller, Leonard",Out,G League - On Assignment,2023-12-06 17:00:00
2023-12-06,08:00 (ET),CHA@CHI,Charlotte Hornets,"Bailey, Amari",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,08:00 (ET),CHA@CHI,Charlotte Hornets,"Ball, LaMelo",Out,Injury/Illness - Right Ankle; Sprain,2023-12-06 17:00:00
2023-12-06,08:00 (ET),CHA@CHI,Charlotte Hornets,"Martin, Cody",Out,Injury/Illness - Left Knee; Injury Recovery,2023-12-06 17:00:00
2023-12-06,08:00 (ET),CHA@CHI,Charlotte Hornets,"Ntilikina, Frank",Out,Injury/Illness - Left Tibia; Non- displaced fracture,2023-12-06 17:00:00
2023-12-06,08:00 (ET),CHA@CHI,Charlotte Hornets,"Williams, Mark",Questionable,Injury/Illness - Low Back; Contusion,2023-12-06 17:00:00
2023-12-06,08:00 (ET),CHA@CHI,Chicago Bulls,"Ball, Lonzo",Out,Injury/Illness - Left Knee; Surgery,2023-12-06 17:00:00
2023-12-06,08:00 (ET),CHA@CHI,Chicago Bulls,"Bitim, Onuralp",Out,Injury/Illness - General; Illness,2023-12-06 17:00:00
2023-12-06,08:00 (ET),CHA@CHI,Chicago Bulls,"Caruso, Alex",Probable,Injury/Illness - Left Toe; Strain,2023-12-06 17:00:00
2023-12-06,08:00 (ET),CHA@CHI,Chicago Bulls,"Craig, Torrey",Questionable,Injury/Illness - Left Knee; Soreness,2023-12-06 17:00:00
2023-12-06,08:00 (ET),CHA@CHI,Chicago Bulls,"LaVine, Zach",Out,Injury/Illness - Right Foot; Injury Management,2023-12-06 17:00:00
2023-12-06,08:00 (ET),CHA@CHI,Chicago Bulls,"Lewis, Justin",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,08:00 (ET),CHA@CHI,Chicago Bulls,"Sanogo, Adama",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,08:00 (ET),OKC@HOU,Oklahoma City Thunder,"Dieng, Ousmane",Out,G League - On Assignment,2023-12-06 17:00:00
2023-12-06,08:00 (ET),OKC@HOU,Oklahoma City Thunder,"Johnson, Keyontae",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,08:00 (ET),OKC@HOU,Oklahoma City Thunder,"Waters III, Lindy",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,08:00 (ET),OKC@HOU,Houston Rockets,"Eason, Tari",Questionable,Injury/Illness - N/a; Illness,2023-12-06 17:00:00
2023-12-06,08:00 (ET),OKC@HOU,Houston Rockets,"Hinton, Nate",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,08:00 (ET),OKC@HOU,Houston Rockets,"Landale, Jock",Out,Injury/Illness - N/A; Illness,2023-12-06 17:00:00
2023-12-06,08:00 (ET),OKC@HOU,Houston Rockets,"Oladipo, Victor",Out,Injury/Illness - Left Patellar Tendon; Repair,2023-12-06 17:00:00
2023-12-06,08:00 (ET),OKC@HOU,Houston Rockets,"Samuels Jr., Jermaine",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,08:00 (ET),OKC@HOU,Houston Rockets,"Thompson, Amen",Out,G League - On Assignment,2023-12-06 17:00:00
2023-12-06,08:00 (ET),OKC@HOU,Houston Rockets,"Whitmore, Cam",Out,G League - On Assignment,2023-12-06 17:00:00
2023-12-06,08:30 (ET),UTA@DAL,Utah Jazz,"Christopher, Josh",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,08:30 (ET),UTA@DAL,Utah Jazz,"Clarkson, Jordan",Out,Injury/Illness - Right Thigh; Contusion,2023-12-06 17:00:00
2023-12-06,08:30 (ET),UTA@DAL,Utah Jazz,"Juzang, Johnny",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,08:30 (ET),UTA@DAL,Utah Jazz,"Markkanen, Lauri",Out,Injury/Illness - Left Hamstring; Strain,2023-12-06 17:00:00
2023-12-06,08:30 (ET),UTA@DAL,Utah Jazz,"Olynyk, Kelly",Out,Injury/Illness - Right Shoulder; Strain,2023-12-06 17:00:00
2023-12-06,08:30 (ET),UTA@DAL,Utah Jazz,"Potter, Micah",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,08:30 (ET),UTA@DAL,Utah Jazz,"Sensabaugh, Brice",Out,G League - On Assignment,2023-12-06 17:00:00
2023-12-06,08:30 (ET),UTA@DAL,Dallas Mavericks,"Brown III, Greg",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,08:30 (ET),UTA@DAL,Dallas Mavericks,"Dennis, Dexter",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,08:30 (ET),UTA@DAL,Dallas Mavericks,"Green, Josh",Out,Injury/Illness - Right Elbow; Sprain,2023-12-06 17:00:00
2023-12-06,08:30 (ET),UTA@DAL,Dallas Mavericks,"Hardaway Jr., Tim",Available,Injury/Illness - Back; Spasms,2023-12-06 17:00:00
2023-12-06,08:30 (ET),UTA@DAL,Dallas Mavericks,"Irving, Kyrie",Available,Injury/Illness - Right Foot; Soreness,2023-12-06 17:00:00
2023-12-06,08:30 (ET),UTA@DAL,Dallas Mavericks,"Kleber, Maxi",Out,Injury/Illness - Right Small Toe; Dislocation,2023-12-06 17:00:00
2023-12-06,08:30 (ET),UTA@DAL,Dallas Mavericks,"Williams, Grant",Questionable,Injury/Illness - Right Knee; Soreness,2023-12-06 17:00:00
2023-12-06,10:00 (ET),DEN@LAC,Denver Nuggets,"Cancar, Vlatko",Out,Injury/Illness - Left Knee; Surgery,2023-12-06 17:00:00
2023-12-06,10:00 (ET),DEN@LAC,Denver Nuggets,"Gordon, Aaron",Probable,Injury/Illness - Right Heel; Strain,2023-12-06 17:00:00
2023-12-06,10:00 (ET),DEN@LAC,Denver Nuggets,"Huff, Jay",Out,G League - Two-Way,2023-12-06 17:00:00
2023-12-06,10:00 (ET),DEN@LAC,Denver Nuggets,"Murray, Jamal",Questionable,Injury/Illness - Right Ankle; Sprain,2023-12-06 17:00:00
2023-12-06,10:00 (ET),DEN@LAC,Denver Nuggets,"Pickett, Jalen",Out,G League - On Assignment,2023-12-06 17:00:00
2023-12-06,10:00 (ET),DEN@LAC,Denver Nuggets,"Tyson, Hunter",Out,G League - On Assignment,2023-12-06 17:00:00
2023-12-06,10:00 (ET),DEN@LAC,LA Clippers,"Boston Jr., Brandon",Out,Injury/Illness - Left Quadriceps; Tendinopathy,2023-12-06 17:00:00
2023-12-06,10:00 (ET),DEN@LAC,LA Clippers,"Plumlee, Mason",Out,Injury/Illness - Left MCL; Sprain,2023-12-06 17:00:00
2023-12-06,10:00 (ET),POR@GSW,Portland Trail Blazers,"Ayton, Deandre",Doubtful,Injury/Illness - Right Knee; Soreness,2023-12-06 17:00:00
2023-12-06,10:00 (ET),POR@GSW,Portland Trail Blazers,"Grant, Jerami",Out,Concussion Protocol,2023-12-06 17:00:00
2023-12-06,10:00 (ET),POR@GSW,Portland Trail Blazers,"Simons, Anfernee",Questionable,Injury/Illness - Right Thumb; Ligament Tear,2023-12-06 17:00:00
2023-12-06,10:00 (ET),POR@GSW,Portland Trail Blazers,"Wainright, Ish",Out,Injury/Illness - Left Knee; MCL Sprain,2023-12-06 17:00:00
2023-12-06,10:00 (ET),POR@GSW,Portland Trail Blazers,"Williams III, Robert",Out,Injury/Illness - Right Knee; Ligament Tear,2023-12-06 17:00:00
2023-12-06,10:00 (ET),POR@GSW,Golden State Warriors,"Paul, Chris",Probable,Injury/Illness - Left Lower Leg Nerve; Contusion,2023-12-06 17:00:00
2023-12-06,10:00 (ET),POR@GSW,Golden State Warriors,"Payton II, Gary",Out,Injury/Illness - Right Calf; Strain,2023-12-06 17:00:00
2023-12-06,10:00 (ET),POR@GSW,Golden State Warriors,"Wiggins, Andrew",Probable,Injury/Illness - Right Finger; Contusion,2023-12-06 17:00:00
2023-12-07,05:00 (ET),IND@MIL,Indiana Pacers,"Brown, Kendall",Questionable,G League - Two-Way,2023-12-06 17:00:00
2023-12-07,05:00 (ET),IND@MIL,Indiana Pacers,"Smith, Jalen",Out,"Injury/Illness - Left Knee, Heel; Left Knee Bone Bruise, Left Heel Contusion",2023-12-06 17:00:00
2023-12-07,05:00 (ET),IND@MIL,Indiana Pacers,"Tshiebwe, Oscar",Questionable,G League - Two-Way,2023-12-06 17:00:00
2023-12-07,05:00 (ET),IND@MIL,Indiana Pacers,"Wong, Isaiah",Questionable,G League - Two-Way,2023-12-06 17:00:00
2023-12-07,05:00 (ET),IND@MIL,Milwaukee Bucks,nan,nan,NOT YET SUBMITTED,2023-12-06 17:00:00
2023-12-07,09:00 (ET),NOP@LAL,New Orleans Pelicans,nan,nan,NOT YET SUBMITTED,2023-12-06 17:00:00
2023-12-07,09:00 (ET),NOP@LAL,Los Angeles Lakers,nan,nan,NOT YET SUBMITTED,2023-12-06 17:00:00
2023-12-07,05:00 (ET),IND@MIL,Indiana Pacers,"Brown, Kendall",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-07,05:00 (ET),IND@MIL,Indiana Pacers,"Smith, Jalen",Out,"Injury/Illness - Left Knee, Heel; Left Knee Bone Bruise, Left Heel Contusion",2023-12-07 17:00:00
2023-12-07,05:00 (ET),IND@MIL,Indiana Pacers,"Tshiebwe, Oscar",Available,G League - Two-Way,2023-12-07 17:00:00
2023-12-07,05:00 (ET),IND@MIL,Indiana Pacers,"Wong, Isaiah",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-07,05:00 (ET),IND@MIL,Milwaukee Bucks,"Connaughton, Pat",Out,Injury/Illness - Right Ankle; Sprain,2023-12-07 17:00:00
2023-12-07,05:00 (ET),IND@MIL,Milwaukee Bucks,"Crowder, Jae",Out,Injury/Illness - Left Adductor; Surgery,2023-12-07 17:00:00
2023-12-07,09:00 (ET),NOP@LAL,New Orleans Pelicans,"Nance Jr., Larry",Out,Injury/Illness - Right Rib; Fracture,2023-12-07 17:00:00
2023-12-07,09:00 (ET),NOP@LAL,New Orleans Pelicans,"Ryan, Matt",Out,Injury/Illness - Right Elbow; Strain,2023-12-07 17:00:00
2023-12-07,09:00 (ET),NOP@LAL,Los Angeles Lakers,"Davis, Anthony",Probable,Injury/Illness - Left Adductor; / Hip Spasm,2023-12-07 17:00:00
2023-12-07,09:00 (ET),NOP@LAL,Los Angeles Lakers,"Hachimura, Rui",Available,Injury/Illness - Nasal; Fracture,2023-12-07 17:00:00
2023-12-07,09:00 (ET),NOP@LAL,Los Angeles Lakers,"James, LeBron",Questionable,Injury/Illness - Left Calf; Contusion,2023-12-07 17:00:00
2023-12-07,09:00 (ET),NOP@LAL,Los Angeles Lakers,"Vanderbilt, Jarred",Probable,Injury/Illness - Left Heel; Bursitis,2023-12-07 17:00:00
2023-12-07,09:00 (ET),NOP@LAL,Los Angeles Lakers,"Vincent, Gabe",Out,Injury/Illness - Left Knee; Effusion,2023-12-07 17:00:00
2023-12-08,07:00 (ET),ATL@PHI,Atlanta Hawks,"Bufkin, Kobe",Out,Injury/Illness - Left Thumb; Fracture,2023-12-07 17:00:00
2023-12-08,07:00 (ET),ATL@PHI,Atlanta Hawks,"Gueye, Mouhamed",Out,Injury/Illness - Right Low Back; Stress Fracture,2023-12-07 17:00:00
2023-12-08,07:00 (ET),ATL@PHI,Atlanta Hawks,"Johnson, Jalen",Out,Injury/Illness - Left Distal Radius; Fracture,2023-12-07 17:00:00
2023-12-08,07:00 (ET),ATL@PHI,Atlanta Hawks,"Lundy, Seth",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,07:00 (ET),ATL@PHI,Atlanta Hawks,"Norris, Miles",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,07:00 (ET),ATL@PHI,Atlanta Hawks,"Young, Trae",Questionable,Injury/Illness - Illness; Illness,2023-12-07 17:00:00
2023-12-08,07:00 (ET),ATL@PHI,Philadelphia 76ers,"Council IV, Ricky",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,07:00 (ET),ATL@PHI,Philadelphia 76ers,"Smart, Javonte",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,07:00 (ET),ATL@PHI,Philadelphia 76ers,"Smith, Terquavion",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,07:00 (ET),DET@ORL,Detroit Pistons,"Cazalon, Malcolm",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,07:00 (ET),DET@ORL,Detroit Pistons,"Duren, Jalen",Out,Injury/Illness - Left Ankle; Sprain,2023-12-07 17:00:00
2023-12-08,07:00 (ET),DET@ORL,Detroit Pistons,"Harris, Joe",Questionable,Injury/Illness - Right Shoulder; Sprain,2023-12-07 17:00:00
2023-12-08,07:00 (ET),DET@ORL,Detroit Pistons,"Morris, Monte",Out,Injury/Illness - Right Quadriceps; Strain,2023-12-07 17:00:00
2023-12-08,07:00 (ET),DET@ORL,Detroit Pistons,"Rhoden, Jared",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,07:00 (ET),DET@ORL,Detroit Pistons,"Umude, Stanley",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,07:00 (ET),DET@ORL,Orlando Magic,"Carter Jr., Wendell",Out,Injury/Illness - Left Hand; Fractured third metacarpal,2023-12-07 17:00:00
2023-12-08,07:00 (ET),DET@ORL,Orlando Magic,"Fultz, Markelle",Out,Injury/Illness - Left Knee; Tendinitis,2023-12-07 17:00:00
2023-12-08,07:00 (ET),DET@ORL,Orlando Magic,"Harris, Kevon",Out,Coach's Decision,2023-12-07 17:00:00
2023-12-08,07:00 (ET),DET@ORL,Orlando Magic,"Isaac, Jonathan",Questionable,Injury/Illness - Right Ankle; Sprain,2023-12-07 17:00:00
2023-12-08,07:00 (ET),DET@ORL,Orlando Magic,"Queen, Trevelin",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,07:00 (ET),DET@ORL,Orlando Magic,"Suggs, Jalen",Questionable,Injury/Illness - Right Ankle; Strain,2023-12-07 17:00:00
2023-12-08,07:00 (ET),TOR@CHA,Toronto Raptors,"Dick, Gradey",Out,G League - On Assignment,2023-12-07 17:00:00
2023-12-08,07:00 (ET),TOR@CHA,Toronto Raptors,"Freeman-Liberty, Javon",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,07:00 (ET),TOR@CHA,Toronto Raptors,"Harper Jr., Ron",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,07:00 (ET),TOR@CHA,Toronto Raptors,"Koloko, Christian",Out,Injury/Illness - Illness; Respiratory issue,2023-12-07 17:00:00
2023-12-08,07:00 (ET),TOR@CHA,Toronto Raptors,"McDaniels, Jalen",Available,-,2023-12-07 17:00:00
2023-12-08,07:00 (ET),TOR@CHA,Toronto Raptors,"Nowell, Markquis",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,07:00 (ET),TOR@CHA,Charlotte Hornets,"Bailey, Amari",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,07:00 (ET),TOR@CHA,Charlotte Hornets,"Ball, LaMelo",Out,Injury/Illness - Right Ankle; Sprain,2023-12-07 17:00:00
2023-12-08,07:00 (ET),TOR@CHA,Charlotte Hornets,"Black, Leaky",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,07:00 (ET),TOR@CHA,Charlotte Hornets,"Martin, Cody",Out,Injury/Illness - Left Knee; Injury Recovery,2023-12-07 17:00:00
2023-12-08,07:00 (ET),TOR@CHA,Charlotte Hornets,"Ntilikina, Frank",Out,Injury/Illness - Left Tibia; Non- Displaced Fracture,2023-12-07 17:00:00
2023-12-08,07:00 (ET),TOR@CHA,Charlotte Hornets,"Williams, Mark",Questionable,Injury/Illness - Low Back; Contusion,2023-12-07 17:00:00
2023-12-08,07:30 (ET),NYK@BOS,New York Knicks,"Brown Jr., Charlie",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,07:30 (ET),NYK@BOS,New York Knicks,"Martin, Jaylen",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,07:30 (ET),NYK@BOS,New York Knicks,"Toppin, Jacob",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,07:30 (ET),NYK@BOS,New York Knicks,"Windler, Dylan",Out,G League - On Assignment,2023-12-07 17:00:00
2023-12-08,07:30 (ET),NYK@BOS,Boston Celtics,"Davison, JD",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,07:30 (ET),NYK@BOS,Boston Celtics,"Knight, Nathan",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,07:30 (ET),NYK@BOS,Boston Celtics,"Porzingis, Kristaps",Probable,Injury/Illness - Left Calf; Strain,2023-12-07 17:00:00
2023-12-08,07:30 (ET),NYK@BOS,Boston Celtics,"Walsh, Jordan",Out,G League - On Assignment,2023-12-07 17:00:00
2023-12-08,07:30 (ET),WAS@BKN,Washington Wizards,"Baldwin Jr., Patrick",Out,G League - On Assignment,2023-12-07 17:00:00
2023-12-08,07:30 (ET),WAS@BKN,Washington Wizards,"Butler Jr., John",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,07:30 (ET),WAS@BKN,Washington Wizards,"Davis, Johnny",Out,Injury/Illness - Left Calf; Left calf strain,2023-12-07 17:00:00
2023-12-08,07:30 (ET),WAS@BKN,Washington Wizards,"Gafford, Daniel",Questionable,Injury/Illness - Left Ankle; Left ankle sprain,2023-12-07 17:00:00
2023-12-08,07:30 (ET),WAS@BKN,Washington Wizards,"Rollins, Ryan",Out,Injury/Illness - Right Knee; Right knee strain,2023-12-07 17:00:00
2023-12-08,07:30 (ET),WAS@BKN,Washington Wizards,"Shamet, Landry",Out,Injury/Illness - Right Rib; Right rib sprain,2023-12-07 17:00:00
2023-12-08,07:30 (ET),WAS@BKN,Washington Wizards,"Wright, Delon",Out,Injury/Illness - Left Knee; Left knee sprain,2023-12-07 17:00:00
2023-12-08,07:30 (ET),WAS@BKN,Brooklyn Nets,"Brooks, Armoni",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,07:30 (ET),WAS@BKN,Brooklyn Nets,"Clowney, Noah",Out,G League - On Assignment,2023-12-07 17:00:00
2023-12-08,07:30 (ET),WAS@BKN,Brooklyn Nets,"Johnson, Keon",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,07:30 (ET),WAS@BKN,Brooklyn Nets,"Simmons, Ben",Out,Injury/Illness - Left Lower Back; Nerve Impingement,2023-12-07 17:00:00
2023-12-08,07:30 (ET),WAS@BKN,Brooklyn Nets,"Walker IV, Lonnie",Out,Injury/Illness - Left Hamstring; Strain,2023-12-07 17:00:00
2023-12-08,07:30 (ET),WAS@BKN,Brooklyn Nets,"Whitehead, Dariq",Out,G League - On Assignment,2023-12-07 17:00:00
2023-12-08,07:30 (ET),WAS@BKN,Brooklyn Nets,"Wilson, Jalen",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,08:00 (ET),CLE@MIA,Cleveland Cavaliers,"Bates, Emoni",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,08:00 (ET),CLE@MIA,Cleveland Cavaliers,"Jerome, Ty",Out,Injury/Illness - Right Ankle; Sprain,2023-12-07 17:00:00
2023-12-08,08:00 (ET),CLE@MIA,Cleveland Cavaliers,"LeVert, Caris",Out,Injury/Illness - Left Knee; Injury Management,2023-12-07 17:00:00
2023-12-08,08:00 (ET),CLE@MIA,Cleveland Cavaliers,"Mobley, Evan",Questionable,Injury/Illness - Left Knee; Soreness,2023-12-07 17:00:00
2023-12-08,08:00 (ET),CLE@MIA,Cleveland Cavaliers,"Rubio, Ricky",Out,Not With Team,2023-12-07 17:00:00
2023-12-08,08:00 (ET),CLE@MIA,Miami Heat,"Adebayo, Bam",Out,Injury/Illness - Left Hip; Contusion,2023-12-07 17:00:00
2023-12-08,08:00 (ET),CLE@MIA,Miami Heat,"Herro, Tyler",Out,Injury/Illness - Right Ankle; Sprain,2023-12-07 17:00:00
2023-12-08,08:00 (ET),CLE@MIA,Miami Heat,"Highsmith, Haywood",Out,Injury/Illness - Lower Back; Contusion,2023-12-07 17:00:00
2023-12-08,08:00 (ET),CLE@MIA,Miami Heat,"Martin, Caleb",Available,Injury/Illness - Left Shoulder; Contusion,2023-12-07 17:00:00
2023-12-08,08:00 (ET),CLE@MIA,Miami Heat,"Robinson, Duncan",Probable,Injury/Illness - Left Groin; Strain,2023-12-07 17:00:00
2023-12-08,08:00 (ET),CLE@MIA,Miami Heat,"Smith, Dru",Out,Injury/Illness - Right Acl; 3rd Degree Sprain,2023-12-07 17:00:00
2023-12-08,08:00 (ET),GSW@OKC,Golden State Warriors,nan,nan,NOT YET SUBMITTED,2023-12-07 17:00:00
2023-12-08,08:00 (ET),GSW@OKC,Oklahoma City Thunder,nan,nan,NOT YET SUBMITTED,2023-12-07 17:00:00
2023-12-08,08:00 (ET),MIN@MEM,Minnesota Timberwolves,nan,nan,NOT YET SUBMITTED,2023-12-07 17:00:00
2023-12-08,08:00 (ET),MIN@MEM,Memphis Grizzlies,nan,nan,NOT YET SUBMITTED,2023-12-07 17:00:00
2023-12-08,08:30 (ET),CHI@SAS,Chicago Bulls,"Ball, Lonzo",Out,Injury/Illness - Left Knee; Surgery,2023-12-07 17:00:00
2023-12-08,08:30 (ET),CHI@SAS,Chicago Bulls,"Bitim, Onuralp",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,08:30 (ET),CHI@SAS,Chicago Bulls,"Caruso, Alex",Probable,Injury/Illness - Left Toe; Strain,2023-12-07 17:00:00
2023-12-08,08:30 (ET),CHI@SAS,Chicago Bulls,"Craig, Torrey",Probable,Injury/Illness - Left Knee; Soreness,2023-12-07 17:00:00
2023-12-08,08:30 (ET),CHI@SAS,Chicago Bulls,"LaVine, Zach",Out,Injury/Illness - Right Foot; Inflammation,2023-12-07 17:00:00
2023-12-08,08:30 (ET),CHI@SAS,Chicago Bulls,"Lewis, Justin",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,08:30 (ET),CHI@SAS,Chicago Bulls,"Sanogo, Adama",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,08:30 (ET),CHI@SAS,Chicago Bulls,"Terry, Dalen",Available,-,2023-12-07 17:00:00
2023-12-08,08:30 (ET),CHI@SAS,San Antonio Spurs,"Bediako, Charles",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,08:30 (ET),CHI@SAS,San Antonio Spurs,"Cissoko, Sidy",Out,G League - On Assignment,2023-12-07 17:00:00
2023-12-08,08:30 (ET),CHI@SAS,San Antonio Spurs,"Rice, Sir'Jabari",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,09:00 (ET),HOU@DEN,Houston Rockets,nan,nan,NOT YET SUBMITTED,2023-12-07 17:00:00
2023-12-08,09:00 (ET),HOU@DEN,Denver Nuggets,nan,nan,NOT YET SUBMITTED,2023-12-07 17:00:00
2023-12-08,09:00 (ET),SAC@PHX,Sacramento Kings,nan,nan,NOT YET SUBMITTED,2023-12-07 17:00:00
2023-12-08,09:00 (ET),SAC@PHX,Phoenix Suns,nan,nan,NOT YET SUBMITTED,2023-12-07 17:00:00
2023-12-08,10:00 (ET),DAL@POR,Dallas Mavericks,"Brown III, Greg",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,10:00 (ET),DAL@POR,Dallas Mavericks,"Dennis, Dexter",Out,G League - Two-Way,2023-12-07 17:00:00
2023-12-08,10:00 (ET),DAL@POR,Dallas Mavericks,"Green, Josh",Out,Injury/Illness - Right Elbow; Sprain,2023-12-07 17:00:00
2023-12-08,10:00 (ET),DAL@POR,Dallas Mavericks,"Kleber, Maxi",Out,Injury/Illness - Right Small Toe; Dislocation,2023-12-07 17:00:00
2023-12-08,10:00 (ET),DAL@POR,Dallas Mavericks,"Williams, Grant",Out,Injury/Illness - Right Knee; Soreness,2023-12-07 17:00:00
2023-12-08,10:00 (ET),DAL@POR,Portland Trail Blazers,nan,nan,NOT YET SUBMITTED,2023-12-07 17:00:00
2023-12-08,10:00 (ET),LAC@UTA,LA Clippers,nan,nan,NOT YET SUBMITTED,2023-12-07 17:00:00
2023-12-08,10:00 (ET),LAC@UTA,Utah Jazz,nan,nan,NOT YET SUBMITTED,2023-12-07 17:00:00
2023-12-08,07:00 (ET),ATL@PHI,Atlanta Hawks,"Bufkin, Kobe",Out,Injury/Illness - Left Thumb; Fracture,2023-12-08 17:00:00
2023-12-08,07:00 (ET),ATL@PHI,Atlanta Hawks,"Gueye, Mouhamed",Out,Injury/Illness - Right Low Back; Stress Fracture,2023-12-08 17:00:00
2023-12-08,07:00 (ET),ATL@PHI,Atlanta Hawks,"Johnson, Jalen",Out,Injury/Illness - Left Distal Radius; Fracture,2023-12-08 17:00:00
2023-12-08,07:00 (ET),ATL@PHI,Atlanta Hawks,"Lundy, Seth",Out,G League - Two-Way,2023-12-08 17:00:00
2023-12-08,07:00 (ET),ATL@PHI,Atlanta Hawks,"Norris, Miles",Out,G League - Two-Way,2023-12-08 17:00:00
